144,192,0.0434401
41107,90
39842,90
25475,90
31575,90
50352,90
44984,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45233,90
45489,90
45489,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,0
45232,90
45232,-1
45232,1
45232,90
45232,-1
45489,90
45999,90
53440,1
42446,1
19050,90
19017,0
18761,90
18249,90
18502,90
19018,90
30295,90
41107,90
39842,90
25475,90
31575,90
50352,90
44984,90
45232,90
45232,90
45232,0
45488,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,0
45232,0
45488,0
45489,1
45489,0
45489,0
45233,0
45232,0
45232,0
45232,0
45232,0
45232,-1
45232,-1
45232,-1
45488,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,-1
45746,0
45233,0
45232,0
45232,0
45232,-1
45232,0
45232,0
45232,0
45232,90
44976,90
45486,90
49594,90
34227,90
18005,0
21841,0
17228,0
16706,90
17472,90
18245,90
27991,90
27763,90
24679,90
19285,90
38237,90
52939,90
44985,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45489,90
45489,90
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,90
45232,90
45232,1
44976,90
45486,90
49594,-1
34227,0
18005,0
21841,90
17228,90
16706,90
17472,90
18245,90
27991,90
27763,90
24679,90
19285,90
38237,90
52939,90
44985,90
45232,90
45232,90
45232,0
45488,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,-1
45232,0
45232,0
45232,0
45232,1
45232,-1
45232,0
45232,0
45232,0
45232,0
45232,-1
45232,1
45232,0
45232,0
45232,-1
45232,-1
45488,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45233,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,90
44976,90
45231,90
40362,90
24451,90
19524,0
29034,0
16471,0
15933,90
16446,90
18495,90
33129,90
20848,90
16963,90
17730,90
43112,90
51150,90
45239,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,0
45232,90
45232,1
45232,90
45232,90
45232,90
44976,90
45231,90
40362,90
24451,-1
19524,90
29034,0
16471,90
15933,90
16446,90
18495,90
33129,90
20848,90
16963,90
17730,90
43112,90
51150,90
45239,90
45232,90
45232,90
45232,0
45488,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,0
45232,1
45232,-1
45232,0
44975,-1
44975,-1
44975,0
44975,0
44975,0
45232,0
45232,0
45232,1
45232,0
45232,0
45232,-1
45232,-1
45488,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,0
45233,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
44722,90
29592,0
16722,90
20795,0
32888,0
16221,0
15162,90
14649,90
16952,90
32871,90
18283,90
14905,90
16701,90
42086,90
49351,90
45494,90
45232,90
45232,90
44976,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
44975,90
44975,90
44975,90
44975,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
44722,90
29592,90
16722,90
20795,0
32888,0
16221,90
15162,90
14649,90
16952,90
32871,90
18283,90
14905,90
16701,90
42086,90
49351,90
45494,90
45232,90
45232,90
44976,0
45488,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,0
45232,0
44975,0
44975,0
44975,0
44975,0
44975,1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,1
45488,-1
45746,-1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,1
45746,1
45746,0
45233,0
45232,0
45232,0
45232,-1
45232,0
45232,0
45232,0
45232,90
44975,90
44720,90
25750,-1
12860,90
18486,0
27750,0
15955,0
15675,90
15677,90
16957,90
24660,90
15186,90
13621,90
14646,90
32850,90
46247,90
45749,90
44975,90
44975,90
44975,90
45231,90
45489,1
45489,0
45489,90
45489,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
44975,90
44975,90
44975,90
44975,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,1
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
44975,90
44720,90
25750,90
12860,90
18486,0
27750,0
15955,90
15675,90
15677,90
16957,90
24660,90
15186,90
13621,90
14646,90
32850,90
46247,90
45749,90
44975,90
44975,90
44975,0
45231,0
45489,0
45489,90
45489,90
45489,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45489,90
45489,0
45233,0
45232,1
45232,-1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,-1
45232,0
45232,0
45232,1
45232,-1
45488,-1
45746,-1
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45233,0
45232,0
45232,0
45232,1
45232,-1
45232,0
45232,0
45232,90
44719,90
44974,90
28318,-1
12350,90
15155,0
20553,0
20047,1
19018,90
25429,90
24168,90
20050,90
17228,90
13370,90
13107,90
21306,90
41855,90
45490,90
44975,90
44975,90
44975,90
45231,1
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45489,90
45489,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45488,1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,1
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,0
45232,90
45232,-1
45232,-1
45232,90
45232,90
44719,90
44974,90
28318,1
12350,1
15155,90
20553,0
20047,90
19018,90
25429,90
24168,90
20050,90
17228,90
13370,90
13107,90
21306,90
41855,90
45490,90
44975,90
44975,90
44975,0
45231,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,0
45232,0
45232,0
45232,0
45488,0
45746,0
45746,0
45746,0
45233,0
45232,0
45232,0
45232,0
45232,1
45232,1
45232,1
45232,-1
45488,-1
45746,-1
45746,1
45746,1
45746,1
45746,90
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45233,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,90
44976,90
45487,90
32166,90
13131,90
15412,0
23370,0
30317,1
25194,90
38006,90
33693,90
24932,90
28786,90
18780,90
13373,90
17455,90
40820,90
44974,90
44975,90
44975,90
44975,90
44975,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,1
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,-1
45232,90
45232,90
44976,90
45487,90
32166,1
13131,0
15412,0
23370,90
30317,90
25194,90
38006,90
33693,90
24932,90
28786,90
18780,90
13373,90
17455,90
40820,90
44974,90
44975,90
44975,90
44975,0
44975,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,1
45232,1
45232,-1
45232,0
45488,0
45746,0
45746,0
45746,0
45233,-1
45232,0
45232,0
45232,-1
45232,-1
45232,1
45232,1
45232,-1
45488,0
45746,-1
45746,1
45746,0
45746,1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,0
45746,0
45233,0
45232,0
45232,0
45232,0
45232,0
45232,90
45232,-1
45232,90
45488,90
45745,90
37549,90
18279,90
20800,0
35953,0
40605,0
31368,90
45456,90
38838,90
33401,90
42143,90
30098,90
15957,90
24640,90
43405,90
44718,90
44975,90
44975,90
44975,90
44975,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45488,90
45745,90
37549,0
18279,0
20800,0
35953,90
40605,90
31368,90
45456,90
38838,90
33401,90
42143,90
30098,90
15957,90
24640,90
43405,90
44718,90
44975,90
44975,90
44975,0
44975,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,0
45232,0
45232,0
45232,0
45488,0
45746,0
45746,0
45746,1
45233,-1
45232,-1
45232,-1
45232,-1
45232,-1
45232,1
45232,1
45232,-1
45488,0
45746,0
45746,0
45746,0
45746,1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,0
45746,1
45233,-1
45232,0
45232,0
45232,0
45232,0
45232,0
45232,0
45232,90
45231,90
45489,90
42415,90
30094,90
32619,90
48291,0
47554,0
37277,90
49063,90
41405,90
38794,90
50101,90
43457,90
25215,90
35436,90
44708,90
44976,90
45232,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45231,90
45489,90
42415,0
30094,0
32619,0
48291,90
47554,90
37277,90
49063,90
41405,90
38794,90
50101,90
43457,90
25215,90
35436,90
44708,90
44976,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,1
45232,0
45232,0
45232,0
45488,0
45746,0
45746,1
45746,1
45233,-1
45232,-1
45232,-1
45232,-1
45232,-1
45232,1
45232,0
45232,-1
45488,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45233,-1
45232,0
45232,0
45232,0
45232,-1
45232,-1
45232,-1
45232,90
45231,90
45234,90
45742,90
45749,90
48561,90
56528,-1
53981,0
44472,90
52925,90
44745,90
42649,90
55237,90
53981,90
42168,90
44710,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45231,90
45234,90
45742,0
45749,0
48561,0
56528,90
53981,90
44472,90
52925,90
44745,90
42649,90
55237,90
53981,90
42168,90
44710,90
45233,90
45232,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45233,-1
45232,0
45232,-1
45232,1
45488,-1
45746,-1
45746,1
45746,1
45233,-1
45232,-1
45232,-1
45232,-1
45232,1
45232,0
45232,1
45232,-1
45488,0
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45233,-1
45232,-1
45232,-1
45232,1
45232,1
45232,90
45232,-1
45232,90
45488,90
46259,90
50872,90
57815,1
59876,0
62191,90
60144,90
53466,90
55764,90
50132,90
49589,90
60124,90
60398,90
56805,90
52182,90
46270,90
45489,90
45489,90
45489,90
45489,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45488,90
46259,90
50872,0
57815,0
59876,0
62191,90
60144,90
53466,90
55764,90
50132,90
49589,90
60124,90
60398,90
56805,90
52182,90
46270,90
45489,90
45489,90
45489,90
45489,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,-1
45232,0
45232,0
45232,-1
45488,-1
45746,-1
45746,-1
45746,-1
45233,-1
45232,-1
45232,-1
45232,-1
45232,1
45232,1
45232,1
45232,1
45488,-1
45746,-1
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,-1
45746,90
45746,1
45746,1
45746,1
45233,1
45232,1
45232,1
45232,0
45232,0
45232,1
45232,1
45232,90
45489,90
48563,90
57294,90
62701,0
62965,0
63992,90
62967,90
60913,90
58856,90
56802,90
58074,90
62702,90
63478,90
62966,90
58607,90
49618,90
45750,90
45489,90
45489,90
45489,90
45232,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
45232,0
45232,0
45232,90
45232,90
45489,90
48563,90
57294,0
62701,0
62965,0
63992,90
62967,90
60913,90
58856,90
56802,90
58074,90
62702,90
63478,90
62966,90
58607,90
49618,90
45750,90
45489,90
45489,90
45489,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,-1
45746,-1
45746,90
45746,0
45746,0
45746,1
45746,0
45746,0
45233,0
45232,0
45232,0
45232,0
45488,0
45746,0
45746,-1
45746,-1
45233,-1
45232,-1
45232,-1
45232,1
45232,1
45232,1
45232,1
45232,1
45488,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45233,1
45232,1
45232,0
45232,0
44975,1
44974,1
45489,1
45232,1
46515,0
52411,0
61922,1
63991,0
63736,0
63736,1
63736,0
63480,90
62453,90
62450,90
62964,90
63735,90
63993,90
63994,90
62711,90
56298,90
50894,90
47552,90
45234,90
45488,90
45489,0
45232,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45489,1
45489,0
45489,90
45489,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,0
44975,0
44974,0
45489,90
45232,90
46515,90
52411,90
61922,0
63991,0
63736,0
63736,90
63736,90
63480,90
62453,90
62450,90
62964,90
63735,90
63993,90
63994,90
62711,90
56298,90
50894,90
47552,90
45234,90
45488,0
45489,0
45232,0
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,1
45746,90
45746,0
45489,-1
45489,-1
45489,0
